name|ip|w|sv|hld|so|hr|er|h|bb|tbf
Tanner Banks|2.2|0|0|1|2|0|1|4|0|11
Justin Sterner|2.2|0|0|1|4|0|1|3|1|13
Jaden Hill|2.2|0|0|0|3|0|1|3|1|11
Brent Suter|5.0|0|0|0|6|0|2|6|2|22
Cody Ponce|2.1|0|0|0|3|0|1|1|1|10
Shane McClanahan|4.2|0|0|0|4|0|2|2|3|19
Colin Rea|6.1|0|1|0|8|1|3|8|1|27
Trevor Megill|2.0|0|1|0|3|0|1|2|1|9
Sean Newcomb|5.2|0|0|0|6|0|3|7|2|25
Brady Singer|9.0|0|0|0|10|1|5|11|3|42
Yennier Cano|1.2|0|0|1|2|0|1|3|0|8
Jacob deGrom|4.2|0|0|0|7|1|3|6|0|20
Tyler Wells|4.2|0|0|2|6|0|3|6|2|22
Luis Garcia|3.0|0|0|0|3|0|2|6|1|16
Camilo Doval|3.0|0|0|1|4|0|2|2|1|13
Drew Pomeranz|4.1|0|0|2|2|0|3|4|3|21
Kyle Bradish|8.2|0|0|0|10|1|6|8|6|38
Luis Severino|8.1|0|0|0|10|0|6|7|8|38
Yusei Kikuchi|9.2|0|0|0|8|1|7|14|5|48
Bailey Ober|8.0|0|0|0|5|1|6|8|3|35
Justin Wrobleski|4.0|0|0|0|2|0|3|4|1|17
Shota Imanaga|5.0|0|0|0|7|1|4|6|2|22
Brandon Pfaadt|6.0|0|0|0|3|0|5|6|1|24
Grant Wolfram|2.1|0|0|0|4|0|2|4|0|11
Zach Agnos|3.1|0|0|0|5|0|3|7|2|18
Kyle Hart|4.1|0|0|1|5|0|4|4|1|17
Jonathan Bowlan|3.0|0|0|0|2|0|3|6|0|14
Jose Suarez|3.2|0|0|0|6|0|4|5|3|18
Dustin May|4.0|0|0|0|3|0|6|10|1|22
Jeremiah Estrada|2.2|0|0|1|6|0|4|2|3|13
Ian Seymour|2.2|0|0|1|3|0|5|6|0|14
Aaron Ashby|5.2|2|0|0|9|1|1|2|3|20
Connor Brogdon|3.0|2|1|0|3|1|1|2|0|11
Brock Burke|4.0|1|0|0|2|0|0|2|2|14
Anthony Bender|2.0|1|0|1|2|0|0|1|1|8
Ryan Zeferjahn|2.2|1|0|0|3|0|0|1|1|11
Andrew Hoffmann|4.2|1|0|0|5|0|0|2|4|20
Max Scherzer|6.0|1|0|0|4|1|1|4|1|22
Kris Bubic|6.0|1|0|0|4|1|1|2|3|22
Reynaldo Lopez|11.0|1|0|0|6|2|2|7|3|42
A.J. Blubaugh|5.1|1|0|1|6|1|1|2|0|18
Osvaldo Bido|4.0|1|1|0|4|0|1|2|1|15
Ryne Stanek|4.0|1|1|1|5|0|1|4|4|20
Cade Horton|7.1|1|0|0|4|1|2|4|2|26
Will Klein|3.2|1|0|0|3|0|1|2|2|14
Will Warren|10.0|1|0|0|9|2|3|9|2|40
Anthony Banda|3.1|1|0|0|3|0|1|2|1|14
Jake Woodford|3.0|1|0|0|4|1|1|2|0|10
Michael Petersen|3.0|1|0|0|4|1|1|1|1|11
Clay Holmes|5.2|1|0|0|5|1|2|4|3|23
Brandon Woodruff|5.0|1|0|0|6|2|2|4|0|19
Foster Griffin|5.0|1|0|0|5|1|2|5|0|21
Aaron Civale|5.0|1|0|0|3|1|2|4|1|20
George Kirby|12.0|1|0|0|12|2|5|7|5|46
Connor Phillips|4.0|1|1|0|5|0|2|2|5|18
Kody Funderburk|4.0|1|0|2|6|1|2|5|2|19
Davis Martin|5.0|1|0|0|6|1|3|5|2|21
Mike Burrows|10.2|1|0|0|12|2|7|14|5|50
Andres Munoz|3.0|1|0|0|6|1|2|3|0|12
Steven Matz|5.0|1|0|0|2|1|4|6|1|21
Cade Smith|5.0|1|2|0|6|1|4|6|1|22
Enmanuel De Jesus|2.0|1|0|0|3|0|3|4|2|13
Caleb Thielbar|2.0|0|0|0|3|0|0|0|1|7
Aroldis Chapman|3.0|0|2|0|2|0|0|0|1|10
Jameson Taillon|4.2|0|0|0|3|0|0|2|4|20
Blake Treinen|3.0|0|0|1|2|0|0|2|1|11
Lucas Sims|2.0|0|0|0|1|0|0|1|1|9
Kyle Finnegan|3.1|0|0|1|3|0|0|1|4|15
Tyler Rogers|5.0|0|0|2|3|0|0|3|2|20
Ryan Yarbrough|1.0|0|0|0|0|0|0|0|0|3
Ryan Thompson|2.1|0|0|0|1|0|0|1|2|10
Luke Weaver|3.0|0|0|0|2|0|0|1|2|12
Matt Gage|4.2|0|0|1|3|0|0|2|2|17
Dylan Moore|0.2|0|0|0|0|0|0|1|0|3
Tyler Kinley|2.0|0|0|0|2|0|0|0|0|6
Jose Urquidy|1.0|0|1|0|0|0|0|1|1|4
Lucas Erceg|2.2|0|2|1|1|0|0|2|1|9
Tyler Phillips|4.0|0|0|0|5|0|0|2|2|18
Hogan Harris|5.0|0|0|2|2|0|0|2|4|21
Luis Medina|2.1|0|0|0|2|0|0|2|1|10
John King|2.0|0|0|0|2|0|0|0|1|7
DL Hall|3.0|0|0|0|7|0|0|2|3|14
Robert Garcia|2.2|0|0|1|3|0|0|1|2|10
Gus Varland|2.0|0|0|1|2|0|0|2|1|9
Tim Herrin|0.2|0|0|0|0|0|0|2|0|4
Abner Uribe|2.0|0|0|1|2|0|0|1|1|8
Tyler Holton|2.2|0|0|0|2|0|0|0|3|11
Hunter Bigge|0.2|0|0|0|1|0|0|0|1|3
Jose Franco|1.2|0|0|1|0|0|0|3|0|7
Cole Henry|2.1|0|0|0|2|0|0|4|2|13
Eric Orze|3.1|0|0|1|0|0|0|1|2|13
Daniel Palencia|2.0|0|0|0|2|0|0|3|0|8
Walbert Urena|1.2|0|0|1|2|0|0|5|3|15
Sam Bachman|3.0|0|0|1|5|0|0|0|4|13
Bubba Chandler|4.1|0|0|0|6|0|0|0|6|19
Ben Casparius|1.2|0|0|0|2|0|0|1|1|7
David Morgan|5.0|0|0|0|4|0|0|5|3|22
Blade Tidwell|3.0|0|1|0|2|0|0|2|0|9
Valente Bellozo|6.0|0|0|0|7|1|1|1|1|20
Ryan Weiss|6.0|0|0|0|7|1|1|5|2|24
Tobias Myers|6.0|0|0|1|5|1|1|2|1|20
Gregory Soto|5.1|0|1|0|11|1|1|2|2|21
Tomoyuki Sugano|4.2|0|0|0|4|1|1|2|2|18
Chad Patrick|4.1|0|0|0|4|1|1|5|1|19
Shawn Armstrong|4.1|0|0|3|5|1|1|5|1|18
Tyler Alexander|4.0|0|2|0|3|0|1|3|2|18
Jovani Moran|4.0|0|0|0|4|1|1|2|1|15
Anthony Nunez|4.0|0|0|0|5|1|1|2|0|14
Zach Eflin|3.2|0|0|0|7|1|1|4|2|17
George Soriano|3.2|0|0|0|0|0|1|2|1|15
Peyton Pallette|3.2|0|0|0|3|0|1|2|1|15
David Bednar|3.1|0|3|0|2|0|1|4|2|15
Ben Brown|6.2|0|0|0|8|1|2|4|2|25
Edwin Diaz|3.0|0|2|0|4|0|1|1|2|13
Shaun Anderson|3.0|0|0|0|1|0|1|1|2|11
Cody Bolton|3.0|0|1|0|5|1|1|3|1|13
Clayton Beeter|3.0|0|1|1|1|0|1|1|2|12
PJ Poulin|3.0|0|0|2|2|0|1|1|4|14
J.T. Ginn|5.2|0|0|0|3|0|2|4|2|22
Mark Leiter Jr.|2.2|0|1|0|1|0|1|5|0|13
Tanner Scott|2.2|0|0|0|4|1|1|2|0|10
Kolby Allard|2.2|0|0|0|5|1|1|2|1|11
Ron Marinaccio|5.0|0|0|0|5|1|2|3|0|18
Simeon Woods Richardson|5.0|0|0|0|2|1|2|5|1|20
Rhett Lowder|5.0|0|0|0|5|1|2|3|2|20
Tommy Nance|2.1|0|0|1|3|0|1|2|2|11
Eduard Bazardo|2.1|0|0|0|2|0|1|1|3|11
Jose Quintana|4.1|0|0|0|2|0|2|4|4|19
Jack Flaherty|4.1|0|0|0|2|0|2|4|4|21
Dietrich Enns|4.1|0|0|0|7|0|2|1|5|20
Zach Pop|4.0|0|0|0|5|0|2|1|3|17
Daniel Lynch IV|2.0|0|0|1|3|0|1|1|3|11
Isaac Mattson|4.0|0|0|1|4|0|2|4|3|19
Justin Bruihl|4.0|0|0|0|2|0|2|4|3|19
Ryan Watson|3.2|0|0|0|3|0|2|2|5|18
Juan Mejia|3.1|0|0|0|1|0|2|5|1|15
Cole Sands|1.2|0|1|1|2|0|1|2|1|8
Lake Bachar|4.0|0|0|0|5|0|3|3|3|17
Jacob Lopez|4.0|0|0|0|0|0|3|6|5|22
Paul Blackburn|1.1|0|0|0|0|0|1|3|1|8
Tyler Mahle|9.0|0|0|0|9|2|7|13|3|40
Kyle Leahy|5.0|0|0|0|1|0|4|8|2|24
Phil Maton|2.1|0|0|0|3|0|2|2|3|13
Bryan Hudson|2.1|0|0|0|3|0|2|3|3|14
Erik Miller|2.1|0|0|0|2|0|2|3|2|12
Chris Bassitt|4.1|0|0|0|3|0|4|6|4|25
Jesus Luzardo|6.0|0|0|0|7|2|6|6|1|25
Will Vest|3.0|0|0|1|3|0|3|2|2|13
Joey Lucchesi|2.0|0|0|0|2|0|2|4|3|13
Elvis Alvarado|2.2|0|0|1|3|0|3|4|2|14
Jack Kochanowicz|4.0|0|0|0|3|0|5|4|5|22
Taijuan Walker|4.2|0|0|0|2|0|6|10|3|29
Cody Laweryson|2.1|0|0|0|3|0|3|2|2|12
Chris Murphy|3.1|0|0|0|5|0|5|6|3|19
Mick Abel|3.1|0|0|0|4|0|5|8|4|20
Alex Lange|1.1|0|0|0|2|0|2|1|3|9
Tatsuya Imai|2.2|0|0|0|4|0|4|3|4|15
Jose Alvarado|2.1|0|0|0|3|0|4|5|2|13
Kevin Ginkel|2.1|0|0|0|1|0|4|5|1|13
Matt Svanson|3.0|0|0|0|3|0|6|6|3|19
Matthew Pushard|1.0|0|0|0|1|0|3|3|1|7
Gordon Graceffo|2.2|1|0|1|0|0|0|0|2|8
Kai-Wei Teng|3.1|1|0|0|3|1|1|2|1|13
Jake Irvin|5.0|1|0|0|7|2|2|3|1|20
Richard Lovelady|5.0|1|0|0|5|1|3|8|4|26
Seranthony Dominguez|2.2|1|0|0|2|1|2|3|1|13
Garrett Cleavinger|2.1|1|0|2|3|0|2|3|4|14
Emmet Sheehan|9.0|1|0|0|8|2|8|12|5|43
Chase Dollander|4.0|1|0|0|5|3|4|5|2|19
Chris Martin|2.2|1|0|0|2|1|4|6|0|15
Jacob Webb|3.1|0|0|0|3|1|0|2|3|14
Matthew Liberatore|11.0|0|0|0|4|2|2|10|3|46
Sean Manaea|5.0|0|0|0|4|1|1|5|4|24
Wandy Peralta|3.2|0|0|0|2|1|1|5|0|16
Albert Suarez|3.0|0|1|0|2|1|1|2|1|12
Cooper Criswell|6.0|0|1|0|7|2|2|4|1|21
Brant Hurter|3.0|0|0|0|1|1|1|4|0|13
Cole Ragans|10.0|0|0|0|13|3|4|10|5|41
Anthony Kay|4.2|0|0|0|5|1|2|3|4|21
Carter Baumler|4.2|0|0|0|5|1|2|4|6|24
Ryan Borucki|2.1|0|0|0|1|1|1|1|1|8
Hoby Milner|4.0|0|0|0|0|1|2|5|0|17
JT Brubaker|5.2|0|0|0|5|1|3|6|3|23
Danny Coulombe|1.2|0|0|0|1|1|1|2|1|8
John Schreiber|3.0|0|1|0|2|1|2|3|2|14
Colin Holderman|3.0|0|0|0|3|1|2|2|2|14
Ryan Walker|3.0|0|1|0|4|1|2|2|2|13
Walker Buehler|4.0|0|0|0|3|1|3|5|2|19
Kenley Jansen|1.1|0|1|0|4|1|1|1|0|5
Cionel Perez|2.2|0|0|1|3|2|2|3|0|12
Christian Roa|1.1|0|0|0|2|1|1|1|2|7
Cole Sulser|3.1|0|0|0|2|1|3|6|1|18
Ranger Suarez|4.1|0|0|0|3|2|4|7|1|20
Jordan Leasure|4.1|0|0|0|4|2|4|5|1|18
Brad Keller|3.0|0|0|1|2|1|3|3|1|13
Brayan Bello|4.2|0|0|0|2|1|5|8|3|25
Johan Oviedo|3.2|0|0|0|3|2|4|6|1|18
Mason Montgomery|3.2|0|0|2|7|1|4|4|4|19
Chris Roycroft|2.2|0|0|0|1|0|3|6|3|18
Pierce Johnson|2.2|0|0|2|1|1|3|6|0|14
Andre Granillo|3.1|0|0|0|1|1|4|4|3|16
Nathan Eovaldi|8.2|0|0|0|12|3|11|16|3|45
Drew Anderson|2.1|0|0|0|2|1|3|4|2|13
Jordan Hicks|2.1|0|1|0|2|0|3|2|5|13
Justin Verlander|3.2|0|0|0|1|1|5|6|2|19
Slade Cecconi|4.1|0|0|0|5|1|6|6|3|24
Bailey Falter|3.1|0|0|0|4|1|5|8|2|20
Joel Payamps|1.1|0|0|0|2|1|2|2|1|7
Kyle Backhus|2.0|0|0|0|2|1|3|4|1|11
Taylor Clarke|2.1|0|0|2|3|1|4|4|0|12
Ryan Johnson|3.1|0|0|0|2|1|6|7|4|21
Tyler Gilbert|1.0|0|0|0|0|1|2|2|1|6
Chris Paddack|4.0|0|0|0|6|2|8|8|0|21
Mason Englert|2.0|0|0|0|1|2|4|5|0|11
Brendon Little|3.1|0|0|0|5|1|7|7|3|20
Shane Smith|4.2|0|0|0|3|1|10|11|4|30
Tyler Heineman|2.0|0|0|0|0|1|5|7|1|14
Kevin Kelly|1.2|0|1|1|2|0|5|3|2|12
James McCann|1.0|0|0|0|0|1|5|7|0|10
Spencer Miles|2.2|1|0|0|3|1|3|3|2|12
Yoendrys Gomez|5.2|0|0|0|4|2|2|4|3|24
Tanner Bibee|9.0|0|0|0|11|3|4|8|4|38
Juan Morillo|4.0|0|0|2|3|1|2|2|2|16
Justin Lawrence|3.2|0|0|1|6|2|2|2|2|15
Ken Waldichuk|5.1|0|0|0|5|2|3|5|3|24
Zack Littell|5.0|0|0|0|1|2|3|6|2|23
Zak Kent|1.2|0|0|0|2|2|1|3|3|11
Eury Perez|11.0|0|0|0|12|3|7|7|7|47
Paul Sewald|3.0|0|2|0|5|2|2|2|0|11
Greg Weissert|3.2|0|0|1|5|2|3|3|2|16
Michael Kelly|3.1|0|0|0|4|1|3|5|3|17
Hunter Harvey|3.0|0|0|0|3|2|3|4|1|15
Emilio Pagan|4.1|0|2|0|5|2|5|5|1|20
Luis Morales|4.1|0|0|0|5|3|5|5|2|20
Brandon Williamson|4.2|0|0|0|3|3|6|6|2|22
German Marquez|3.0|0|0|0|1|2|4|8|1|18
Michael Lorenzen|7.1|0|0|0|6|3|12|19|2|45
Jedixson Paez|3.0|0|0|0|0|2|6|4|3|16
Bryan Abreu|2.1|0|1|1|6|2|5|2|4|13
Joe Ross|3.2|0|0|1|2|1|8|7|4|22
Jose Butto|2.0|0|0|0|5|2|5|6|4|16
Ryne Nelson|9.1|0|0|0|7|4|6|5|6|40
Victor Vodnik|2.0|0|0|0|1|1|2|4|0|10
Cristian Javier|8.1|0|0|0|3|2|12|10|9|42
Roddery Munoz|4.0|0|0|0|6|3|7|7|6|25
Steven Cruz|1.2|0|0|0|2|3|3|3|0|8
Brandon Sproat|3.0|0|0|0|3|3|7|6|4|18
Yaramil Hiraldo|1.2|0|0|0|2|2|4|3|4|12
Griffin Jax|2.0|0|0|0|1|1|5|5|2|14
Carlos Estevez|0.1|0|0|0|0|1|6|4|2|7
Miles Mikolas|9.1|0|0|0|8|5|15|17|4|50
Hunter Barco|3.0|0|0|0|3|3|4|7|2|19
