name|pa|ab|h|hr|r|rbi|sb|so|bb|hbp|sf|x1b|x2b|x3b
Giancarlo Stanton|35|33|13|1|3|6|1|8|2|0|0|10|2|0
CJ Abrams|36|31|9|3|7|12|2|7|4|1|0|6|0|0
Nick Fortes|27|25|9|1|3|6|0|3|1|1|0|6|2|0
Adley Rutschman|25|21|7|0|2|2|0|2|4|0|0|3|4|0
Munetaka Murakami|38|31|7|4|7|7|0|13|6|0|1|3|0|0
Matt Olson|43|38|11|2|6|6|0|14|5|0|0|4|5|0
Miguel Vargas|36|29|8|1|8|7|3|7|5|1|1|3|3|1
Luis Robert Jr.|38|30|10|1|6|6|2|5|8|0|0|9|0|0
Max Muncy|36|35|11|2|8|5|1|12|1|0|0|6|3|0
William Contreras|37|30|8|1|6|7|0|5|7|0|0|3|4|0
Zach Neto|47|39|9|3|9|5|1|11|8|0|0|4|2|0
Mauricio Dubon|35|33|11|1|5|6|0|6|2|0|0|8|2|0
Andres Gimenez|36|33|9|2|2|7|2|6|3|0|0|6|0|1
Evan Carter|31|26|7|0|4|0|1|9|5|0|0|4|3|0
Kyle Tucker|37|33|9|1|8|6|2|9|4|0|0|7|1|0
JJ Wetherholt|39|33|9|1|8|4|2|8|4|1|1|8|0|0
Jorge Mateo|8|7|3|1|5|2|1|1|1|0|0|1|1|0
Alex Call|11|8|4|0|4|1|0|0|3|0|0|2|2|0
Connor Wong|10|10|5|0|0|1|0|3|0|0|0|2|3|0
Miguel Amaya|14|12|5|1|3|4|0|2|2|0|0|3|1|0
Leody Taveras|13|9|4|0|1|3|0|4|4|0|0|3|1|0
Oneil Cruz|38|35|11|4|9|10|0|12|2|1|0|7|0|0
Javier Sanoja|21|21|9|0|1|5|0|3|0|0|0|6|3|0
Christian Vazquez|18|16|5|1|2|5|0|3|1|0|0|2|2|0
Jordan Lawlar|20|18|6|1|3|2|1|6|1|1|0|4|1|0
Juan Soto|34|31|11|1|3|5|0|6|3|0|0|8|2|0
Jake Burger|39|37|12|2|5|6|0|14|1|1|0|7|3|0
Josh Bell|35|27|6|2|9|7|0|12|6|1|1|1|3|0
Owen Caissie|30|27|8|2|4|9|1|11|2|0|1|4|2|0
Christian Yelich|36|34|12|1|9|8|1|10|2|0|0|9|1|1
Dillon Dingler|30|25|6|2|5|7|0|8|3|2|0|3|1|0
Taylor Ward|42|35|12|0|3|5|0|9|6|0|1|8|4|0
Shohei Ohtani|43|33|9|2|5|6|0|10|7|1|2|6|1|0
Mike Trout|46|33|7|2|8|3|2|12|11|2|0|4|1|0
Joey Loperfido|29|25|8|0|5|3|1|7|4|0|0|5|3|0
Aaron Judge|40|36|9|3|8|7|1|13|3|1|0|5|1|0
Corey Seager|40|34|8|3|6|5|0|10|5|0|1|5|0|0
Manny Machado|36|27|6|1|5|3|0|7|9|0|0|3|2|0
Vladimir Guerrero Jr.|39|31|9|1|3|4|0|3|7|1|0|8|0|0
Brandon Lockridge|27|23|8|0|5|4|3|3|3|0|0|7|1|0
Ian Happ|41|37|7|4|6|7|0|18|4|0|0|2|1|0
Will Smith|31|29|8|2|4|5|0|5|2|0|0|6|0|0
Ozzie Albies|43|40|12|2|6|3|0|5|3|0|0|10|0|0
Jackson Merrill|34|32|8|2|7|6|0|6|2|0|0|5|1|0
Parker Meadows|28|25|7|0|3|2|3|5|2|1|0|5|1|1
Freddie Freeman|40|38|9|2|4|9|0|2|1|1|0|4|3|0
Kazuma Okamoto|39|34|8|2|4|3|0|17|5|0|0|6|0|0
Marcus Semien|41|35|9|1|2|6|0|11|4|1|1|6|2|0
J.T. Realmuto|28|22|4|1|3|1|0|6|4|2|0|2|1|0
Carlos Correa|43|38|10|1|8|8|1|6|5|0|0|8|1|0
Gleyber Torres|41|32|7|1|7|1|0|8|9|0|0|6|0|0
Fernando Tatis Jr.|39|33|7|0|4|3|2|10|5|0|1|4|3|0
Bobby Witt Jr.|39|33|8|0|1|3|4|8|5|0|1|8|0|0
Daniel Susac|4|3|3|0|0|0|0|0|1|0|0|3|0|0
Carlos Cortes|10|8|4|0|1|2|0|1|2|0|0|2|2|0
Austin Hedges|8|8|4|0|2|1|0|1|0|0|0|2|2|0
Myles Straw|9|9|5|0|4|0|0|0|0|0|0|5|0|0
Davis Schneider|10|9|3|1|3|3|0|2|1|0|0|2|0|0
Andrew McCutchen|18|17|6|1|3|4|0|5|1|0|0|3|2|0
Dominic Smith|23|21|7|2|6|6|0|4|2|0|0|5|0|0
Jared Young|15|13|5|0|2|1|0|2|2|0|0|3|2|0
Paul Goldschmidt|10|9|2|1|3|3|0|2|1|0|0|0|1|0
Dominic Canzone|21|19|5|2|5|3|1|3|1|1|0|2|1|0
Trevor Larnach|16|11|3|0|2|2|0|1|5|0|0|1|2|0
Kyle Schwarber|41|32|6|3|4|6|0|14|7|2|0|1|2|0
Griffin Conine|17|15|4|1|4|2|1|4|1|1|0|2|1|0
Jorbit Vivas|21|16|6|0|4|1|0|3|3|1|1|6|0|0
Teoscar Hernandez|30|29|10|1|5|3|0|10|1|0|0|8|1|0
Jesus Sanchez|27|23|7|1|4|4|0|5|2|2|0|6|0|0
Adolis Garcia|36|34|10|2|3|4|0|9|1|0|1|6|2|0
Brandon Marsh|35|33|10|1|4|5|1|7|2|0|0|6|3|0
Nick Yorke|20|14|4|0|1|2|0|3|4|1|1|3|1|0
Ramon Laureano|33|31|8|2|3|5|1|6|2|0|0|5|1|0
Elly De La Cruz|40|37|9|3|6|5|1|14|3|0|0|6|0|0
Isaac Paredes|26|22|5|0|4|5|0|6|2|2|0|1|4|0
Nick Gonzales|32|29|9|0|4|5|1|6|3|0|0|7|2|0
Jeremy Pena|24|22|6|0|3|0|1|4|2|0|0|3|3|0
Nolan Schanuel|42|37|9|2|3|7|0|5|4|0|1|6|1|0
Trea Turner|41|38|11|0|8|2|1|9|3|0|0|7|4|0
Jacob Young|23|21|5|1|3|3|1|3|2|0|0|3|1|0
Nick Allen|12|10|3|0|5|0|0|3|2|0|0|3|0|0
Mookie Betts|32|28|5|2|7|7|0|4|3|1|0|2|1|0
Jake Meyers|36|30|7|1|5|4|1|7|4|1|1|5|1|0
David Hamilton|25|17|4|0|5|2|4|4|7|0|0|4|0|0
Willson Contreras|39|31|5|1|4|2|0|10|7|1|0|4|0|0
Luisangel Acuna|29|26|7|0|4|0|4|4|1|1|0|7|0|0
Francisco Lindor|48|37|5|0|7|0|1|8|10|1|0|3|0|2
Pete Crow-Armstrong|37|34|8|0|5|3|3|10|2|0|0|7|1|0
Deyvison De Los Santos|2|2|1|0|0|0|0|0|0|0|0|0|1|0
Braxton Fulford|5|5|2|1|2|2|0|2|0|0|0|1|0|0
Dalton Rushing|5|5|2|1|1|2|0|1|0|0|0|1|0|0
Mickey Moniak|9|9|3|2|3|2|0|2|0|0|0|1|0|0
Adam Frazier|9|7|3|0|2|1|0|2|1|0|0|2|1|0
Tristan Gray|17|14|4|1|1|8|0|5|2|0|1|2|1|0
Richie Palacios|18|13|3|1|4|2|2|1|3|2|0|2|0|0
Luis Garcia Jr.|34|34|11|1|4|6|0|4|0|0|0|6|3|1
Jose Fernandez|16|16|4|2|2|4|1|4|0|0|0|2|0|0
Masataka Yoshida|19|13|3|0|0|3|1|3|6|0|0|1|2|0
Tyler Heineman|11|10|4|0|3|0|0|1|1|0|0|4|0|0
David Fry|10|9|3|0|0|0|0|4|1|0|0|2|1|0
Luke Raley|30|28|6|3|4|6|0|12|1|1|0|2|1|0
Rhys Hoskins|22|16|4|0|2|1|0|7|6|0|0|2|2|0
Rafael Marchan|8|7|1|1|1|2|0|1|0|1|0|0|0|0
Jonny DeLuca|19|18|5|1|4|4|0|3|1|0|0|3|1|0
Everson Pereira|17|16|4|1|3|1|0|7|1|0|0|2|1|0
Hunter Feduccia|11|9|3|0|1|1|0|4|2|0|0|3|0|0
Ezequiel Duran|13|13|3|1|2|3|0|3|0|0|0|1|1|0
Jonathan Aranda|44|37|8|2|4|7|0|9|6|0|1|4|2|0
Luis Torrens|12|12|4|0|2|4|0|2|0|0|0|3|1|0
Jake Bauers|32|30|7|2|7|5|2|8|2|0|0|4|1|0
Gunnar Henderson|42|37|8|2|5|6|1|11|4|1|0|4|2|0
Colson Montgomery|35|31|7|2|3|6|1|12|4|0|0|5|0|0
Jac Caglianone|32|28|8|0|3|0|0|9|3|1|0|6|2|0
Max Muncy|28|24|6|1|5|1|0|9|4|0|0|5|0|0
Oswald Peraza|30|27|7|1|2|2|1|10|2|0|0|5|1|0
Marcelo Mayer|28|24|5|1|5|3|0|10|2|0|1|1|3|0
Salvador Perez|37|34|7|2|4|2|0|4|3|0|0|3|2|0
Tristan Peters|25|23|7|0|1|1|1|9|2|0|0|6|1|0
Daylen Lile|42|40|12|0|7|3|0|5|2|0|0|9|3|0
Danny Jansen|24|24|6|1|2|6|0|6|0|0|0|3|2|0
Carlos Narvaez|20|18|6|0|2|0|0|4|1|0|0|6|0|0
Justin Crawford|29|28|9|0|3|1|1|5|1|0|0|8|1|0
Ivan Herrera|40|31|7|0|2|6|0|5|7|1|1|4|3|0
Ezequiel Tovar|38|37|10|1|3|5|1|11|1|0|0|7|2|0
Jorge Barrosa|13|13|3|0|3|0|0|4|0|0|0|0|3|0
Sal Frelick|32|26|5|1|3|2|0|6|5|1|0|3|1|0
Mike Yastrzemski|34|30|7|0|3|3|0|8|4|0|0|4|2|1
Zach McKinstry|16|16|4|1|1|3|0|4|0|0|0|3|0|0
Graham Pauley|17|16|4|0|2|3|0|5|0|0|0|1|3|0
Casey Schmitt|25|22|6|0|0|2|1|6|1|2|0|5|1|0
Matt Chapman|42|38|9|1|5|4|0|7|4|0|0|6|2|0
Ernie Clement|37|37|11|0|2|2|1|2|0|0|0|8|3|0
Austin Martin|23|17|4|0|1|2|1|4|5|1|0|4|0|0
Nolan Gorman|32|29|6|2|5|7|0|9|2|0|1|4|0|0
Chase Meidroth|34|30|6|1|4|1|0|8|4|0|0|3|2|0
Kyle Higashioka|13|11|3|0|2|1|0|3|2|0|0|3|0|0
Victor Scott II|33|29|9|0|4|1|2|9|0|0|0|8|1|0
Agustin Ramirez|34|27|6|0|4|1|1|8|6|1|0|5|1|0
Luis Arraez|42|40|11|0|3|3|2|3|1|0|1|9|1|1
Matt McLain|41|34|8|0|4|1|1|12|6|1|0|7|1|0
Colton Cowser|22|17|4|0|4|1|0|5|3|0|1|3|1|0
Gabriel Arias|30|28|5|2|2|4|0|11|2|0|0|3|0|0
Pedro Pages|22|20|4|1|3|3|0|6|0|2|0|3|0|0
Riley Greene|39|35|8|0|6|5|0|7|4|0|0|5|3|0
Joey Ortiz|28|26|7|0|5|3|3|8|2|0|0|7|0|0
Henry Davis|24|21|4|0|2|3|0|4|2|1|0|2|2|0
Alejandro Kirk|22|20|3|1|2|2|0|2|2|0|0|1|1|0
Jacob Wilson|38|38|9|0|2|3|0|5|0|0|0|6|3|0
Nick Kurtz|36|27|4|0|4|0|2|14|9|0|0|3|1|0
Nasim Nunez|29|26|6|0|4|2|5|7|2|1|0|6|0|0
Daniel Schneemann|26|26|5|0|3|2|1|7|0|0|0|1|4|0
Bryson Stott|29|27|6|0|1|2|2|6|2|0|0|5|1|0
Jazz Chisholm Jr.|38|36|7|0|2|3|4|12|1|1|0|4|3|0
Coby Mayo|24|20|3|0|2|1|1|8|4|0|0|2|1|0
Masyn Winn|30|28|5|0|2|1|1|5|2|0|0|3|2|0
Andres Chaparro|7|6|2|0|1|0|0|2|1|0|0|1|1|0
C.J. Kayfus|17|14|3|1|3|2|0|6|2|1|0|1|1|0
Kyle Farmer|3|2|1|0|0|1|0|0|0|0|1|1|0|0
Royce Lewis|29|24|4|2|6|5|1|9|4|1|0|0|2|0
Tyler Freeman|5|5|2|0|0|1|1|0|0|0|0|2|0|0
Leo Jimenez|5|5|2|0|0|0|0|0|0|0|0|2|0|0
Brady House|35|31|9|1|6|3|0|12|4|0|0|7|1|0
Jake Fraley|22|19|5|0|1|0|0|3|3|0|0|2|3|0
Junior Caminero|42|35|9|1|4|2|0|6|7|0|0|7|1|0
Troy Johnston|27|25|7|1|2|3|0|6|1|0|0|5|1|0
Gavin Sheets|22|21|6|0|4|2|1|6|1|0|0|3|3|0
Alec Burleson|40|33|8|1|4|6|1|3|6|0|1|5|2|0
Ramon Urias|13|12|2|1|1|1|0|6|0|1|0|0|1|0
Bryan Reynolds|42|36|8|2|9|5|0|12|5|0|1|5|1|0
Jose Tena|14|14|5|0|3|3|0|4|0|0|0|5|0|0
Miguel Andujar|25|23|6|0|2|2|0|7|2|0|0|4|1|1
Jerar Encarnacion|10|10|3|0|1|0|0|2|0|0|0|2|1|0
Roman Anthony|38|34|8|1|3|2|0|13|4|0|0|6|0|1
Nick Loftin|11|9|2|0|3|0|0|1|2|0|0|1|1|0
Eugenio Suarez|36|34|8|2|4|7|0|14|2|0|0|6|0|0
Will Benson|18|17|4|0|0|1|0|5|1|0|0|2|1|1
Brandon Valenzuela|3|3|1|0|0|0|0|2|0|0|0|1|0|0
Brett Sullivan|11|10|3|0|0|1|0|3|1|0|0|3|0|0
Carter Jensen|23|20|4|1|2|4|0|9|2|0|1|2|1|0
Jonathan India|28|24|5|1|6|5|0|5|3|1|0|4|0|0
Keibert Ruiz|19|18|4|1|3|5|0|2|0|0|1|2|1|0
Pete Alonso|39|35|8|1|3|3|0|13|4|0|0|6|1|0
Luis Matos|5|4|1|0|0|0|0|3|1|0|0|1|0|0
Trent Grisham|38|29|5|0|6|4|1|7|9|0|0|3|1|1
Alex Freeland|22|19|3|1|3|1|0|8|3|0|0|1|1|0
Luis Rengifo|25|23|5|0|3|2|0|3|2|0|0|2|3|0
Nathaniel Lowe|8|8|2|0|0|1|0|0|0|0|0|1|1|0
Carson Kelly|28|24|6|0|3|3|0|6|4|0|0|6|0|0
Blaze Alexander|22|21|6|0|3|1|1|8|1|0|0|6|0|0
George Springer|43|38|6|2|2|3|1|13|5|0|0|3|1|0
Jake Mangum|25|23|6|0|3|1|0|5|1|0|0|5|1|0
Lawrence Butler|26|25|5|1|4|4|0|7|1|0|0|3|1|0
Connor Norby|30|24|4|0|2|1|0|6|3|3|0|2|2|0
Jarren Duran|35|30|6|0|5|4|2|10|4|1|0|4|2|0
Gabriel Moreno|32|30|7|0|4|2|0|5|2|0|0|5|2|0
Steven Kwan|43|37|8|0|4|2|1|6|4|1|0|6|2|0
Ketel Marte|42|38|7|1|4|3|0|6|4|0|0|4|2|0
Geraldo Perdomo|38|33|6|1|2|3|1|2|3|0|1|3|2|0
Brayan Rocchio|35|27|5|0|3|3|0|4|5|2|0|4|1|0
Sam Haggerty|7|7|2|0|1|0|0|3|0|0|0|2|0|0
Matt Vierling|13|12|2|1|1|3|0|2|0|0|1|1|0|0
Yainer Diaz|37|33|8|0|3|6|0|6|3|0|1|7|1|0
Michael Busch|38|32|6|0|5|1|0|6|6|0|0|4|2|0
Miguel Rojas|20|19|5|0|1|1|0|4|0|0|1|4|1|0
Brice Matthews|19|17|2|1|1|2|0|10|2|0|0|0|1|0
Kody Clemens|23|20|3|1|2|2|1|8|3|0|0|2|0|0
Willy Adames|41|38|7|1|2|3|0|13|3|0|0|4|2|0
Konnor Griffin|12|9|1|0|1|1|0|2|2|1|0|0|1|0
Alec Bohm|39|34|6|1|3|7|0|4|4|1|0|5|0|0
Derek Hill|8|6|1|0|1|0|0|4|2|0|0|1|0|0
Logan O'Hoppe|30|26|6|0|2|3|0|6|2|1|1|6|0|0
Edgar Quero|23|19|4|0|1|0|0|4|3|0|0|4|0|0
Andy Ibanez|10|9|2|0|1|2|0|2|1|0|0|2|0|0
J.P. Crawford|13|10|1|0|1|0|0|5|3|0|0|0|1|0
Leo Rivas|36|31|5|0|2|3|0|13|5|0|0|4|0|1
Dylan Moore|2|1|0|0|1|0|0|1|1|0|0|0|0|0
Jeferson Quero|2|1|0|0|0|0|0|0|1|0|0|0|0|0
Andrew Vaughn|4|4|1|0|0|1|0|0|0|0|0|1|0|0
Luis Campusano|10|10|2|0|1|1|0|5|0|0|0|1|1|0
Travis d'Arnaud|6|6|1|0|1|0|0|3|0|0|0|0|1|0
Jake Rogers|6|6|1|0|1|1|0|2|0|0|0|0|1|0
Angel Martinez|27|21|3|0|3|0|1|5|3|2|0|2|1|0
Jose Ramirez|42|39|6|1|2|5|2|6|3|0|0|3|2|0
Curtis Mead|11|9|1|0|0|1|0|2|2|0|0|0|1|0
Ryan Jeffers|28|24|4|0|4|0|0|8|4|0|0|3|1|0
Kyle Karros|28|26|5|0|1|0|2|9|2|0|0|4|1|0
Bryce Johnson|9|8|1|0|0|1|0|5|1|0|0|0|1|0
Austin Riley|38|34|6|0|2|2|0|9|4|0|0|5|1|0
Austin Wells|28|24|4|0|2|0|0|9|4|0|0|4|0|0
Denzel Clarke|23|21|4|0|2|2|0|10|2|0|0|4|0|0
Andruw Monasterio|7|7|1|0|0|1|0|2|0|0|0|0|1|0
Michael Conforto|10|8|1|0|0|0|0|5|2|0|0|1|0|0
Ryan Mountcastle|5|5|1|0|0|0|0|1|0|0|0|1|0|0
Austin Slater|14|12|2|0|1|1|1|5|1|0|1|2|0|0
Mitch Garver|8|5|0|0|0|0|0|3|3|0|0|0|0|0
Shay Whitcomb|3|2|0|0|0|0|0|2|1|0|0|0|0|0
Jonah Heim|10|7|0|0|1|0|0|2|3|0|0|0|0|0
Ryan Ritter|7|7|1|0|1|0|0|3|0|0|0|1|0|0
Eli White|12|11|1|0|1|0|0|2|1|0|0|1|0|0
Isiah Kiner-Falefa|5|4|0|0|1|0|0|2|1|0|0|0|0|0
Tanner Murray|2|2|0|0|0|0|0|0|0|0|0|0|0|0
Isaac Collins|29|24|6|1|5|3|0|7|4|1|0|4|1|0
Dylan Beavers|26|26|8|1|3|4|0|5|0|0|0|6|1|0
Ceddanne Rafaela|26|25|7|1|3|3|0|6|0|1|0|6|0|0
Matt Wallner|39|36|7|3|6|3|0|18|3|0|0|4|0|0
Kerry Carpenter|37|31|6|2|3|6|0|15|5|0|1|4|0|0
Hunter Goodman|38|36|9|1|5|2|0|16|2|0|0|7|1|0
Tyler Soderstrom|38|33|7|0|5|6|0|11|5|0|0|4|2|1
Spencer Steer|32|29|6|1|2|3|0|10|2|0|1|3|2|0
Brent Rooker|39|34|6|2|4|7|0|15|4|0|1|4|0|0
Brett Baty|33|33|8|0|6|4|1|10|0|0|0|5|2|1
Alex Bregman|41|36|6|2|2|3|0|5|5|0|0|4|0|0
Rafael Devers|42|38|8|1|2|2|0|12|4|0|0|6|1|0
Matt Shaw|26|23|5|1|2|4|1|3|1|0|1|4|0|0
Jorge Polanco|37|32|6|0|2|1|0|5|5|0|0|3|3|0
Jared Triolo|26|23|5|0|2|1|0|5|2|1|0|4|1|0
Michael Harris II|41|40|9|1|3|5|0|6|1|0|0|7|1|0
Tyler O'Neill|23|20|3|1|5|3|0|6|2|1|0|2|0|0
Pavin Smith|8|6|1|0|1|1|0|2|2|0|0|1|0|0
Ronald Acuna Jr.|44|36|7|0|1|2|2|7|7|0|1|6|1|0
Victor Robles|13|13|3|0|0|1|1|3|0|0|0|2|1|0
Tyrone Taylor|13|13|2|1|2|4|0|2|0|0|0|1|0|0
Vinnie Pasquantino|40|34|7|0|2|5|0|8|4|1|1|6|1|0
Dane Myers|15|15|4|0|0|1|0|3|0|0|0|4|0|0
Luke Keaschall|39|36|8|0|2|3|1|5|2|0|1|7|1|0
Spencer Horwitz|28|23|4|0|2|2|0|7|4|0|1|3|1|0
Xander Bogaerts|37|35|7|0|0|3|0|3|2|0|0|5|2|0
Starling Marte|10|10|2|0|1|0|0|5|0|0|0|1|1|0
Nick Castellanos|17|16|3|0|0|2|0|4|1|0|0|2|1|0
Yoan Moncada|34|28|3|1|2|2|0|12|5|1|0|2|0|0
Heriberto Hernandez|27|23|3|0|2|4|0|5|4|0|0|2|0|1
Heliot Ramos|41|39|8|0|3|2|0|14|2|0|0|7|1|0
Daulton Varsho|32|29|5|0|2|1|0|5|3|0|0|4|1|0
Tim Tawa|14|13|2|0|0|0|0|1|1|0|0|1|1|0
Jeff McNeil|26|23|4|0|2|1|1|8|3|0|0|4|0|0
Josh Lowe|33|29|3|1|2|3|1|13|2|1|0|1|1|0
Lane Thomas|20|17|2|0|1|1|0|5|3|0|0|1|1|0
Wyatt Langford|40|40|6|0|2|2|1|11|0|0|0|3|1|2
Cal Raleigh|43|38|5|0|1|4|1|20|5|0|0|3|2|0
Alek Thomas|30|29|4|0|2|4|2|8|1|0|0|1|3|0
Carson Benge|34|30|3|1|3|3|4|11|4|0|0|2|0|0
Freddy Fermin|19|17|2|0|2|1|0|5|2|0|0|1|1|0
Drew Millas|17|15|2|0|0|2|0|6|2|0|0|2|0|0
Thomas Saggese|20|17|2|0|1|0|0|6|3|0|0|2|0|0
Bo Naylor|28|26|4|0|0|0|0|7|2|0|0|4|0|0
Edouard Julien|12|11|1|0|0|0|0|6|1|0|0|0|1|0
Joey Bart|9|8|1|0|1|0|0|3|1|0|0|1|0|0
Austin Wynns|6|6|1|0|0|0|0|0|0|0|0|1|0|0
Santiago Espinal|6|6|1|0|1|2|0|1|0|0|0|1|0|0
Ke'Bryan Hayes|25|23|3|0|1|0|0|1|2|0|0|3|0|0
James McCann|13|12|1|0|1|0|0|4|1|0|0|0|1|0
Edmundo Sosa|10|9|1|0|1|2|0|2|1|0|0|1|0|0
Patrick Bailey|30|27|3|0|3|1|1|6|3|0|0|3|0|0
Nathan Lukes|17|15|2|0|2|2|0|3|1|0|1|2|0|0
Amed Rosario|7|6|1|0|0|1|0|1|0|0|1|1|0|0
Addison Barger|23|19|1|0|1|2|0|6|3|0|1|0|1|0
Jose Trevino|12|11|1|0|0|0|0|3|1|0|0|1|0|0
Ty France|8|8|1|0|0|0|0|2|0|0|0|1|0|0
Darell Hernaiz|8|8|1|0|0|0|0|2|0|0|0|1|0|0
Ryan Vilade|9|8|0|0|0|0|0|5|1|0|0|0|0|0
James Outman|9|8|0|0|1|0|2|3|1|0|0|0|0|0
Randal Grichuk|2|2|0|0|0|0|0|0|0|0|0|0|0|0
Yohel Pozo|5|5|0|0|0|0|0|0|0|0|0|0|0|0
Jahmai Jones|4|4|0|0|0|0|0|1|0|0|0|0|0|0
J.C. Escarra|6|6|0|0|0|0|0|2|0|0|0|0|0|0
Dylan Carlson|3|3|0|0|1|0|0|2|0|0|0|0|0|0
Jose Fermin|2|2|0|0|0|0|0|0|0|0|0|0|0|0
Tyler Tolbert|2|2|0|0|0|0|1|1|0|0|0|0|0|0
Bryce Teodosio|5|4|0|0|0|0|0|2|0|0|0|0|0|0
Ryan Bliss|2|2|0|0|0|0|0|2|0|0|0|0|0|0
Adrian Del Castillo|3|3|0|0|0|0|0|2|0|0|0|0|0|0
Ben Williamson|33|32|9|0|7|3|1|7|1|0|0|8|1|0
Jorge Soler|44|37|7|1|4|8|0|18|6|0|1|5|1|0
Victor Caratini|25|22|5|0|1|1|0|2|2|1|0|5|0|0
Austin Hays|32|31|6|1|2|6|0|12|1|0|0|4|1|0
Spencer Torkelson|34|29|5|0|3|3|0|11|5|0|0|3|2|0
Jo Adell|40|38|9|0|4|3|0|9|1|1|0|9|0|0
Dansby Swanson|35|29|4|1|3|5|0|11|5|0|1|3|0|0
Jung Hoo Lee|39|33|5|0|3|4|0|8|5|0|1|2|3|0
Tyler Stephenson|22|21|3|1|1|2|0|6|1|0|0|2|0|0
Samuel Basallo|29|27|4|1|3|1|0|11|2|0|0|3|0|0
Willi Castro|36|33|5|0|4|3|0|13|3|0|0|2|3|0
Jeremiah Jackson|22|21|5|0|0|4|0|6|0|0|1|5|0|0
Blake Perkins|19|17|2|0|1|2|1|6|2|0|0|0|2|0
Jakob Marsee|40|34|4|0|5|2|1|13|5|0|1|2|1|1
Javier Baez|22|20|4|0|1|3|1|6|1|0|1|4|0|0
Joc Pederson|21|17|1|1|1|2|0|4|3|0|1|0|0|0
Nolan Arenado|31|30|6|0|3|1|0|8|1|0|0|6|0|0
Brooks Lee|20|18|3|0|1|2|0|6|2|0|0|3|0|0
Byron Buxton|33|30|4|0|2|1|0|10|1|1|1|2|1|1
Julio Rodriguez|44|39|6|0|4|2|0|13|5|0|0|6|0|0
Harrison Bader|37|34|4|1|3|3|0|12|2|0|1|2|1|0
Otto Kemp|8|7|1|0|0|0|0|4|0|1|0|1|0|0
Moises Ballesteros|22|20|3|0|1|2|0|8|2|0|0|3|0|0
Josh Smith|31|26|3|0|0|1|1|5|5|0|0|3|0|0
TJ Friedl|37|30|3|0|2|0|2|11|7|0|0|3|0|0
Ryan McMahon|29|23|2|0|2|2|0|11|6|0|0|2|0|0
Carson Williams|25|23|3|0|4|3|0|9|1|0|0|2|1|0
Jose Caballero|34|31|4|0|3|1|3|10|2|1|0|4|0|0
Noelvi Marte|14|12|1|0|1|0|0|6|2|0|0|1|0|0
Lenyn Sosa|17|17|2|0|1|1|0|4|0|0|0|1|1|0
